"","Sample","Area","Feret","Perim.","Major","Minor","Width","Height","Min","Max","AR","Circ.","Round","Solidity","Ellipse","PMAJ","Struct","PA","Rect","Region","Study_Area","Probe","Sample_Num","Depths_CMBS","depth_upper_cmbs","depth_lower_cmbs","Interval_cm","Raw_Mass_g","Notes"
"326","SP_SS_1A_06",0.056744619,434.849,1167.455,439.921,164.233,275.862,431.034,0,74,2.679,0.523,0.373,0.868,0.597057816956689,2.65378329290941,37,20573.8450724288,0.825761498155316,"Spain","Son Servera","1A","6","30-32",30,32,2,7.847,""
"327","SP_SS_1A_06",0.023483949,293.554,721.728,283.5,105.47,201.149,270.115,0,91,2.688,0.567,0.372,0.873,0.572625721393137,2.54577777777778,45.5,30732.8209578381,0.765736402525973,"Spain","Son Servera","1A","6","30-32",30,32,2,7.847,""
"328","SP_SS_1A_06",0.04313648,302.367,827.149,287.787,190.847,224.138,298.851,0,108,1.508,0.792,0.663,0.939,0.646171657814121,2.87417082773023,54,19175.1621829134,0.79079005485775,"Spain","Son Servera","1A","6","30-32",30,32,2,7.847,""
"329","SP_SS_1A_06",0.015688995,282.546,799.977,241.116,82.847,120.69,281.609,1,68,2.91,0.308,0.344,0.601,0.746238030938824,3.31780968496491,34.5,50989.6905442318,0.994256759276061,"Spain","Son Servera","1A","6","30-32",30,32,2,7.847,""
"330","SP_SS_1A_06",0.138195277,714.518,1746.59,665.183,264.522,298.851,712.644,0,87,2.515,0.569,0.398,0.925,0.590819986541099,2.62572855890785,43.5,12638.5650647091,0.863370555464931,"Spain","Son Servera","1A","6","30-32",30,32,2,7.847,""
"331","SP_SS_1A_06",0.013178756,158.542,452.121,146.911,114.217,143.678,132.184,1,76,1.286,0.81,0.777,0.908,0.690858928670842,3.07751631940426,38.5,34306.8040716438,0.819469517367379,"Spain","Son Servera","1A","6","30-32",30,32,2,7.847,""
"332","SP_SS_1A_06",0.011362136,147.758,503.676,124.167,116.51,143.678,132.184,1,42,1.066,0.563,0.938,0.829,0.909589379874441,4.05644011693928,21.5,44329.3408915366,0.912912978228245,"Spain","Son Servera","1A","6","30-32",30,32,2,7.847,""
"333","SP_SS_1A_06",0.015457789,209.199,658.679,186.308,105.639,166.667,166.667,1,72,1.764,0.448,0.567,0.842,0.794543314083664,3.53543057732357,36.5,42611.4627389467,0.988016523966952,"Spain","Son Servera","1A","6","30-32",30,32,2,7.847,""
"334","SP_SS_1A_06",0.03081649,306.705,908.186,311.477,125.97,160.92,298.851,1,104,2.473,0.47,0.404,0.819,0.655846467577393,2.91574016701073,52.5,29470.7800920871,0.987650373773031,"Spain","Son Servera","1A","6","30-32",30,32,2,7.847,""
"335","SP_SS_1A_06",0.02648963,280.257,779.777,283.497,118.97,258.621,212.644,0,77,2.383,0.547,0.42,0.829,0.618636990807003,2.75056526171353,38.5,29437.0665048927,0.827323268224884,"Spain","Son Servera","1A","6","30-32",30,32,2,7.847,""
"336","SP_SS_1A_06",0.017736822,203.192,570.43,182.434,123.788,178.161,126.437,0,68,1.474,0.685,0.679,0.906,0.702466403996081,3.12677461438109,34,32160.7782950069,0.936365307717057,"Spain","Son Servera","1A","6","30-32",30,32,2,7.847,""
"337","SP_SS_1A_06",0.019751619,272.489,676.907,259.081,97.068,172.414,241.379,0,92,2.669,0.542,0.375,0.871,0.587644634873941,2.61272343398397,46,34270.9628005684,0.817929496149041,"Spain","Son Servera","1A","6","30-32",30,32,2,7.847,""
"338","SP_SS_1A_06",0.032963405,293.047,822.965,266.284,157.615,212.644,247.126,0,61,1.689,0.612,0.592,0.863,0.694847142383457,3.09055369455168,30.5,24966.0191354625,0.894974661243665,"Spain","Son Servera","1A","6","30-32",30,32,2,7.847,""
"339","SP_SS_1A_06",0.132712386,557.56,1839.262,529.955,318.847,557.471,350.575,0,126,1.662,0.493,0.602,0.882,0.780716485303185,3.47060033399062,63,13859.0078547755,1.01275816423397,"Spain","Son Servera","1A","6","30-32",30,32,2,7.847,""
"340","SP_SS_1A_06",0.096776329,548.181,1611.109,494.82,249.019,477.012,373.563,0,63,1.987,0.469,0.503,0.87,0.732473763109614,3.25594963825229,31.5,16647.7589783345,0.947070511124827,"Spain","Son Servera","1A","6","30-32",30,32,2,7.847,""
"341","SP_SS_1A_06",0.033359759,294.004,812.049,295.944,143.524,293.103,143.678,0,79,2.062,0.636,0.485,0.92,0.617095348789383,2.74392790527938,39.5,24342.1722561005,0.929583704419377,"Spain","Son Servera","1A","6","30-32",30,32,2,7.847,""
"342","SP_SS_1A_06",0.009347338,228.877,532.82,220.11,54.07,166.667,178.161,1,80,4.071,0.414,0.246,0.785,0.544544863241846,2.42069874153832,40.5,57002.3251539636,0.772588072894313,"Spain","Son Servera","1A","6","30-32",30,32,2,7.847,""
"343","SP_SS_1A_06",0.009710662,167.556,524.453,132.347,93.421,143.678,120.69,1,97,1.417,0.444,0.706,0.817,0.88955440441738,3.96271165950116,49,54007.9553793552,0.991899549113357,"Spain","Son Servera","1A","6","30-32",30,32,2,7.847,""
"344","SP_SS_1A_06",0.027348396,294.621,741.689,257.86,135.039,166.667,275.862,1,82,1.91,0.625,0.524,0.887,0.646744031202328,2.87632436205693,41.5,27120.0183001592,0.838011746122853,"Spain","Son Servera","1A","6","30-32",30,32,2,7.847,""
"345","SP_SS_1A_06",0.01664685,237.934,628.141,229.528,92.344,212.644,155.172,0,74,2.486,0.53,0.402,0.859,0.615426668488201,2.73666393642606,37,37733.3249233339,0.853879385344846,"Spain","Son Servera","1A","6","30-32",30,32,2,7.847,""
"346","SP_SS_1A_06",0.043334657,341.168,899.002,296.749,185.933,201.149,287.356,0,76,1.596,0.674,0.627,0.923,0.68115902330144,3.02950304803049,38,20745.5663027401,0.920156395533311,"Spain","Son Servera","1A","6","30-32",30,32,2,7.847,""
"347","SP_SS_1A_06",0.016845027,195.402,577.98,172.631,124.24,172.414,160.92,0,92,1.389,0.634,0.72,0.825,0.752013722479598,3.34806610631926,46,34311.6101861992,0.866968266063468,"Spain","Son Servera","1A","6","30-32",30,32,2,7.847,""
"348","SP_SS_1A_06",0.019322236,210.85,561.725,191.42,128.523,201.149,132.184,1,56,1.489,0.77,0.671,0.926,0.659342763792304,2.93451572458468,28.5,29071.4283792,0.842588342588343,"Spain","Son Servera","1A","6","30-32",30,32,2,7.847,""
"349","SP_SS_1A_06",0.028702604,246.859,750.633,224.312,162.921,189.655,235.632,0,72,1.377,0.64,0.726,0.896,0.7519834734161,3.34637915046899,36,26152.0871068005,0.882501698852775,"Spain","Son Servera","1A","6","30-32",30,32,2,7.847,""
"350","SP_SS_1A_06",0.02648963,227.357,718.123,199.473,169.084,212.644,206.897,0,74,1.18,0.645,0.848,0.879,0.808591258710337,3.60010126683812,37,27109.589677168,0.855843648177413,"Spain","Son Servera","1A","6","30-32",30,32,2,7.847,""
"351","SP_SS_1A_06",0.024871186,213.574,674.118,188.671,167.843,206.897,201.149,0,86,1.124,0.688,0.89,0.87,0.80231411426531,3.57298153929327,43,27104.3769283861,0.826031868955951,"Spain","Son Servera","1A","6","30-32",30,32,2,7.847,""
"352","SP_SS_1A_06",0.030321048,432.679,1064.246,442.65,87.215,356.322,287.356,1,98,5.075,0.336,0.197,0.807,0.541028388728356,2.40426070258669,49.5,35099.2485484011,0.826691295958538,"Spain","Son Servera","1A","6","30-32",30,32,2,7.847,""
"353","SP_SS_1A_06",0.018826794,203.354,766.649,162.631,147.395,166.667,143.678,1,113,1.103,0.403,0.906,0.874,1.05808755059849,4.71403975871759,57,40721.1658023134,1.23515603602442,"Spain","Son Servera","1A","6","30-32",30,32,2,7.847,""
"354","SP_SS_1A_06",0.017802881,195.149,540.708,181.295,125.03,137.931,189.655,0,61,1.45,0.765,0.69,0.929,0.670019794120295,2.98247607490554,30.5,30371.9381149602,0.825291679131587,"Spain","Son Servera","1A","6","30-32",30,32,2,7.847,""
"355","SP_SS_1A_06",0.036002116,491.236,1301.202,541.153,84.707,160.92,488.506,0,91,6.389,0.267,0.157,0.864,0.541124228486211,2.40449928208843,45.5,36142.3756314768,1.00180929004998,"Spain","Son Servera","1A","6","30-32",30,32,2,7.847,""
"356","SP_SS_1A_06",0.120689661,539.679,1481.405,521.191,294.838,310.345,534.483,0,140,1.768,0.691,0.566,0.944,0.639405642255468,2.8423457043579,70,12274.4979787457,0.876749468530873,"Spain","Son Servera","1A","6","30-32",30,32,2,7.847,""
"357","SP_SS_1A_06",0.032302816,271.639,802.766,267.009,154.037,270.115,201.149,1,109,1.733,0.63,0.577,0.892,0.675973294147027,3.00651288907864,55,24851.2699326275,0.851715811095267,"Spain","Son Servera","1A","6","30-32",30,32,2,7.847,""
"358","SP_SS_1A_06",0.018298323,185.339,561.147,163.007,142.928,166.667,183.908,0,95,1.14,0.73,0.877,0.897,0.77275283439878,3.44247179568976,47.5,30666.5807571546,0.800323753832989,"Spain","Son Servera","1A","6","30-32",30,32,2,7.847,""
"359","SP_SS_1A_06",0.2045845,665.129,1910.777,608.76,427.894,660.92,500,0,83,1.423,0.704,0.703,0.918,0.706071115510595,3.13880182666404,41.5,9339.7935816252,0.822958084967095,"Spain","Son Servera","1A","6","30-32",30,32,2,7.847,""
"360","SP_SS_1A_06",0.026159335,216.339,657.862,198.596,167.713,189.655,201.149,0,120,1.184,0.76,0.844,0.906,0.744008696865845,3.31256420068884,60,25148.2692507283,0.841677669624671,"Spain","Son Servera","1A","6","30-32",30,32,2,7.847,""
"361","SP_SS_1A_06",0.024441803,231.674,701.29,198.974,156.404,195.402,229.885,0,78,1.272,0.625,0.786,0.832,0.791735810316582,3.52453084322575,39,28692.2368206634,0.824490285383753,"Spain","Son Servera","1A","6","30-32",30,32,2,7.847,""
"362","SP_SS_1A_07",0.01664685,192.764,520.509,179.623,117.999,189.655,132.184,0,89,1.522,0.772,0.657,0.915,0.651041561959662,2.89778591828441,44.5,31267.7173158886,0.808648112876314,"Spain","Son Servera","1A","7","32-34",32,34,2,10.687,""
"363","SP_SS_1A_07",0.02708416,220.273,673.54,203.885,169.138,218.391,201.149,1,103,1.205,0.75,0.83,0.895,0.742047150518638,3.30352895014346,52,24868.4101703726,0.802712494636983,"Spain","Son Servera","1A","7","32-34",32,34,2,10.687,""
"364","SP_SS_1A_07",0.01231999,245.046,565.908,235.263,66.676,195.402,166.667,1,85,3.528,0.483,0.283,0.821,0.541085508076501,2.40542711773632,43,45934.1281932859,0.781491925572198,"Spain","Son Servera","1A","7","32-34",32,34,2,10.687,""
"365","SP_SS_1A_07",0.021601269,198.422,618.618,194.486,141.416,195.402,155.172,0,59,1.375,0.709,0.727,0.89,0.714593400325703,3.1807842209722,29.5,28638.0397373877,0.882293039415359,"Spain","Son Servera","1A","7","32-34",32,34,2,10.687,""
"366","SP_SS_1A_07",0.012782403,161.841,475.109,148.103,109.89,120.69,155.172,0,70,1.348,0.712,0.742,0.894,0.720243516672955,3.20796337683909,35,37168.9892737696,0.861135277783819,"Spain","Son Servera","1A","7","32-34",32,34,2,10.687,""
"367","SP_SS_1A_07",0.025630864,213.883,724.856,192.432,169.588,178.161,201.149,0,79,1.135,0.613,0.881,0.901,0.845896770777596,3.76681632992434,39.5,28280.5917116177,0.955492868629881,"Spain","Son Servera","1A","7","32-34",32,34,2,10.687,""
"368","SP_SS_1A_07",0.020379179,218.844,611.068,199.138,130.3,155.172,201.149,0,68,1.528,0.686,0.654,0.867,0.689538000688832,3.06856551737991,34,29984.9174493241,0.85746840629657,"Spain","Son Servera","1A","7","32-34",32,34,2,10.687,""
"369","SP_SS_1A_07",0.021766417,210.772,1019.424,181.383,152.792,195.402,189.655,0,127,1.187,0.263,0.842,0.769,1.2620811199566,5.6202841501133,63.5,46834.7179051104,1.32373129173083,"Spain","Son Servera","1A","7","32-34",32,34,2,10.687,""
"370","SP_SS_1A_07",0.0221958,346.023,836.671,297.365,95.037,275.862,235.632,0,88,3.129,0.398,0.32,0.783,0.632946114776304,2.81361626284196,44,37695.0143720884,0.817869808834512,"Spain","Son Servera","1A","7","32-34",32,34,2,10.687,""
"371","SP_SS_1A_07",0.047760605,303.511,989.702,270.782,224.574,247.126,287.356,0,161,1.206,0.613,0.829,0.875,0.821401935171298,3.65497706642244,80.5,20722.1411872819,0.925851572176425,"Spain","Son Servera","1A","7","32-34",32,34,2,10.687,""
"372","SP_SS_1A_07",0.025597835,218.466,678.062,204.002,159.764,201.149,172.414,0,91,1.277,0.7,0.783,0.923,0.746686146412601,3.3238007470515,45.5,26489.0370611421,0.907560438266102,"Spain","Son Servera","1A","7","32-34",32,34,2,10.687,""
"373","SP_SS_1A_07",0.024871186,248.659,683.64,227.561,139.158,218.391,189.655,1,90,1.635,0.669,0.612,0.876,0.675277079785672,3.0042054657872,45.5,27487.2295997465,0.837699671115511,"Spain","Son Servera","1A","7","32-34",32,34,2,10.687,""
"374","SP_SS_1A_07",0.162802228,829.121,2198.95,780.31,265.646,522.989,741.379,0,112,2.937,0.423,0.34,0.848,0.634145031550205,2.81804667375787,56,13506.8790336211,0.869584646242233,"Spain","Son Servera","1A","7","32-34",32,34,2,10.687,""
"375","SP_SS_1A_07",0.032005551,285.338,789.06,254.505,160.118,270.115,195.402,1,72,1.589,0.646,0.629,0.883,0.696967800308364,3.10037130901161,36.5,24653.8483277479,0.84750932833817,"Spain","Son Servera","1A","7","32-34",32,34,2,10.687,""
"376","SP_SS_1A_07",0.061765098,358.586,1661.27,288.611,272.483,316.092,356.322,0,154,1.059,0.281,0.944,0.851,1.29346085206046,5.75608691283423,77,26896.5816260827,1.23530295324012,"Spain","Son Servera","1A","7","32-34",32,34,2,10.687,""
"377","SP_SS_1A_07",0.025729952,229.021,729.039,192.983,169.758,218.391,183.908,0,94,1.137,0.608,0.88,0.897,0.848358252594481,3.7777368991051,47,28334.2541797202,0.906090992023346,"Spain","Son Servera","1A","7","32-34",32,34,2,10.687,""
"378","SP_SS_1A_07",0.051195669,429.96,1294.947,399.657,163.101,425.287,195.402,0,97,2.45,0.384,0.408,0.834,0.728916995598913,3.2401459251308,48.5,25294.0732154511,1.04315285110579,"Spain","Son Servera","1A","7","32-34",32,34,2,10.687,""
"379","SP_SS_1A_07",0.109459643,544.28,1623.998,539.079,258.53,431.034,517.241,0,73,2.085,0.522,0.48,0.84,0.677758717210491,3.01254176104059,36.5,14836.5000605748,0.856290632991485,"Spain","Son Servera","1A","7","32-34",32,34,2,10.687,""
"380","SP_SS_1A_07",0.02648963,344.923,1009.085,330.934,101.917,143.678,339.08,0,84,3.247,0.327,0.308,0.751,0.685992721262011,3.04920316437719,42,38093.5860561284,1.04512509373226,"Spain","Son Servera","1A","7","32-34",32,34,2,10.687,""
"381","SP_SS_1A_07",0.178127899,660.395,2367.758,507.09,447.257,522.989,574.713,0,110,1.134,0.399,0.882,0.822,1.05005012002753,4.66930525153326,55,13292.460155273,1.07850673497907,"Spain","Son Servera","1A","7","32-34",32,34,2,10.687,""
"382","SP_SS_1A_07",0.106354874,478.084,1357.997,424.467,319.024,471.264,356.322,0,120,1.331,0.725,0.752,0.923,0.719458675653301,3.19929935660487,60,12768.545050413,0.820456725947515,"Spain","Son Servera","1A","7","32-34",32,34,2,10.687,""
"383","SP_SS_1A_07",0.021931564,236.681,836.671,188.219,148.36,218.391,189.655,0,78,1.269,0.394,0.788,0.802,0.998432950379355,4.44519947507956,39,38149.1716687419,1.02521651970611,"Spain","Son Servera","1A","7","32-34",32,34,2,10.687,""
"384","SP_SS_1A_07",0.024375744,271.821,732.744,276.759,112.141,114.943,270.115,0,138,2.468,0.571,0.405,0.89,0.595481072811871,2.64758869630256,69,30060.3747725608,0.951472245739603,"Spain","Son Servera","1A","7","32-34",32,34,2,10.687,""
"385","SP_SS_1A_07",0.056249177,337.176,1069.584,325.078,220.313,333.333,304.598,0,64,1.476,0.618,0.678,0.853,0.739792987071813,3.29023803517925,32,19015.1048787789,0.838322639909332,"Spain","Son Servera","1A","7","32-34",32,34,2,10.687,""
"386","SP_SS_1A_07",0.007596777,172.414,500.309,160.232,60.366,143.678,137.931,0,85,2.654,0.381,0.377,0.714,0.701963012296309,3.12240376454142,42.5,65858.0605959606,0.888304351068325,"Spain","Son Servera","1A","7","32-34",32,34,2,10.687,""
"387","SP_SS_1A_07",0.084192104,536.826,1380.746,501.66,213.684,316.092,505.747,0,102,2.348,0.555,0.426,0.904,0.619234508220843,2.75235418410876,51,16399.9464842926,0.840034361961406,"Spain","Son Servera","1A","7","32-34",32,34,2,10.687,""
"388","SP_SS_1A_07",0.011263047,153.352,475.926,132.785,107.999,120.69,149.425,0,56,1.23,0.625,0.813,0.827,0.804265658294657,3.58418496065068,28,42255.5281887752,0.88096921681506,"Spain","Son Servera","1A","7","32-34",32,34,2,10.687,""
"389","SP_SS_1A_07",0.035836968,316.249,880.437,301.127,151.528,298.851,172.414,0,89,1.987,0.581,0.503,0.909,0.657538448957817,2.92380623457877,44.5,24567.8429045671,0.934120929837777,"Spain","Son Servera","1A","7","32-34",32,34,2,10.687,""
"390","SP_SS_1A_07",0.022856389,215.728,652.524,186.772,155.814,189.655,183.908,1,88,1.199,0.675,0.834,0.868,0.784606834148905,3.49369284475189,44.5,28548.8665773058,0.873378787513753,"Spain","Son Servera","1A","7","32-34",32,34,2,10.687,""
"391","SP_SS_1A_07",0.041716213,334.816,923.286,331.896,160.034,304.598,264.368,0,87,2.074,0.615,0.482,0.853,0.625682656981243,2.78185335165232,43.5,22132.5459240512,0.811371857017818,"Spain","Son Servera","1A","7","32-34",32,34,2,10.687,""
"392","SP_SS_1A_07",0.016151408,185.072,525.848,164.262,125.194,155.172,155.172,0,89,1.312,0.734,0.762,0.889,0.718874430870382,3.20127601027627,44.5,32557.409236396,0.847201814760395,"Spain","Son Servera","1A","7","32-34",32,34,2,10.687,""
"393","SP_SS_1A_07",0.022493065,198.172,608.519,171.712,166.785,189.655,189.655,0,62,1.03,0.763,0.971,0.913,0.795396674687784,3.5438350260902,31,27053.6274180509,0.802139411035828,"Spain","Son Servera","1A","7","32-34",32,34,2,10.687,""
"394","SP_SS_1A_07",0.045085218,328.392,1078.289,300.554,190.995,327.586,218.391,0,132,1.574,0.487,0.635,0.825,0.806657454143995,3.58767143341962,66,23916.6859523669,0.987485736578647,"Spain","Son Servera","1A","7","32-34",32,34,2,10.687,""
"395","SP_SS_1A_07",0.075967767,384.156,1164.666,350.107,276.273,333.333,321.839,0,73,1.267,0.704,0.789,0.9,0.747905716675786,3.32660015366731,36.5,15331.0548143399,0.888824613994493,"Spain","Son Servera","1A","7","32-34",32,34,2,10.687,""
"396","SP_SS_1A_07",0.048123929,304.164,1037.074,268.8,227.951,287.356,252.874,0,70,1.179,0.562,0.848,0.891,0.867024992008254,3.85816220238095,35,21550.0691973841,0.959844880884068,"Spain","Son Servera","1A","7","32-34",32,34,2,10.687,""
"397","SP_SS_1A_07",0.013277844,203.192,530.609,180.635,93.591,126.437,178.161,0,85,1.93,0.593,0.518,0.878,0.660215746178222,2.93746505383785,42.5,39961.9847921093,0.870998824680398,"Spain","Son Servera","1A","7","32-34",32,34,2,10.687,""
"398","SP_SS_1A_07",0.029264105,231.032,746.45,197.912,188.267,206.897,229.885,0,159,1.051,0.66,0.951,0.844,0.846881223274754,3.77162577307086,79.5,25507.3579048462,0.854488051247533,"Spain","Son Servera","1A","7","32-34",32,34,2,10.687,""
"399","SP_SS_1A_07",0.041518036,287.873,841.671,242.372,218.105,264.368,287.356,0,103,1.111,0.736,0.9,0.919,0.7801719231253,3.47264122918489,51.5,20272.4184737448,0.762764534441134,"Spain","Son Servera","1A","7","32-34",32,34,2,10.687,""
"400","SP_SS_1A_07",0.07950192,403.651,1310.625,389.624,259.802,356.322,379.31,0,129,1.5,0.582,0.667,0.886,0.756478464278306,3.363819990555,64.5,16485.4509174118,0.890815652391413,"Spain","Son Servera","1A","7","32-34",32,34,2,10.687,""
"401","SP_SS_1A_07",0.114810417,586.094,2342.22,606.893,240.868,258.621,574.713,0,112,2.52,0.263,0.397,0.887,0.868377827219732,3.85936235876835,56,20400.7620667382,1.4053308757353,"Spain","Son Servera","1A","7","32-34",32,34,2,10.687,""
"402","SP_SS_1A_07",0.020181002,202.459,716.15,181.436,141.622,178.161,201.149,0,99,1.281,0.494,0.781,0.847,0.886509656389428,3.94712185012897,49.5,35486.3450288544,0.94401676728797,"Spain","Son Servera","1A","7","32-34",32,34,2,10.687,""
"403","SP_SS_1A_07",0.094133972,549.625,1497.661,480.749,249.309,327.586,511.494,0,93,1.928,0.527,0.519,0.917,0.70080331875064,3.11526597039203,46.5,15909.8885150623,0.892442317776612,"Spain","Son Servera","1A","7","32-34",32,34,2,10.687,""
"404","SP_SS_1A_07",0.049114813,499.868,1324.43,461.419,135.527,206.897,477.012,0,162,3.405,0.352,0.294,0.785,0.645848244567227,2.87034127333291,81,26965.9990357695,0.968279405593434,"Spain","Son Servera","1A","7","32-34",32,34,2,10.687,""
"405","SP_SS_1A_07",0.026357512,274.181,791.511,277.344,121.003,252.874,201.149,0,163,2.292,0.529,0.436,0.904,0.641847688823423,2.85389624437522,81.5,30029.8070622144,0.871663990590785,"Spain","Son Servera","1A","7","32-34",32,34,2,10.687,""
"406","SP_SS_1A_07",0.072962086,447.612,2002.393,394.183,235.673,275.862,431.034,0,171,1.673,0.229,0.598,0.822,1.14250326228925,5.0798563103939,85.5,27444.2948355397,1.41632786152418,"Spain","Son Servera","1A","7","32-34",32,34,2,10.687,""
"407","SP_SS_1A_07",0.059486065,398.214,1058.668,339.635,223.004,281.609,373.563,0,61,1.523,0.667,0.657,0.896,0.700911333391751,3.11707568419038,30.5,17796.90756146,0.807931352377696,"Spain","Son Servera","1A","7","32-34",32,34,2,10.687,""
"408","SP_SS_1A_07",0.020577356,247.193,820.993,185.925,140.917,178.161,212.644,0,99,1.319,0.384,0.758,0.734,0.991866886224674,4.41572139303483,49.5,39897.8858119576,1.05038702166042,"Spain","Son Servera","1A","7","32-34",32,34,2,10.687,""
"409","SP_SS_1A_07",0.040725329,288.79,881.493,262.722,197.368,264.368,264.368,0,86,1.331,0.659,0.751,0.892,0.75411489387186,3.35523100463608,43,21644.8343486679,0.83358519185378,"Spain","Son Servera","1A","7","32-34",32,34,2,10.687,""
"410","SP_SS_1A_07",0.028537457,262.613,968.108,208.01,174.679,206.897,241.379,0,95,1.191,0.383,0.84,0.855,1.04544174703415,4.65414162780636,47.5,33924.1159434774,1.07981243698079,"Spain","Son Servera","1A","7","32-34",32,34,2,10.687,""
"411","SP_SS_1A_07",0.021105827,226.702,659.834,188.756,142.368,178.161,206.897,0,69,1.326,0.609,0.754,0.883,0.785241225183616,3.49569814999258,34.5,31263.119895752,0.856798196635312,"Spain","Son Servera","1A","7","32-34",32,34,2,10.687,""
"412","SP_SS_1A_07",0.052781083,419.58,1063.09,444.374,151.231,344.828,362.069,0,104,2.938,0.587,0.34,0.904,0.538257739505424,2.392331684572,52,20141.4965282164,0.751941230476293,"Spain","Son Servera","1A","7","32-34",32,34,2,10.687,""
"413","SP_SS_1A_07",0.027348396,309.492,820.754,315.116,110.502,304.598,137.931,0,94,2.852,0.51,0.351,0.877,0.585917093946216,2.60460909633278,47,30011.0470829807,0.927344874573192,"Spain","Son Servera","1A","7","32-34",32,34,2,10.687,""
"414","SP_SS_1A_07",0.006473775,138.409,560.33,124.608,66.149,97.701,114.943,2,106,1.884,0.259,0.531,0.75,1.00997343389312,4.49674178222907,54,86553.8267857626,1.31753070860217,"Spain","Son Servera","1A","7","32-34",32,34,2,10.687,""
"415","SP_SS_1A_07",0.02467301,263.68,695.951,242.977,129.291,247.126,189.655,0,108,1.879,0.64,0.532,0.872,0.643981811380856,2.86426698823345,54,28206.9759628031,0.796681861161543,"Spain","Son Servera","1A","7","32-34",32,34,2,10.687,""
"416","SP_SS_1A_07",0.026456601,267.164,693.979,263.563,127.808,252.874,206.897,0,76,2.062,0.69,0.485,0.895,0.592103813959604,2.63306685688052,38,26230.8449978136,0.754700709701134,"Spain","Son Servera","1A","7","32-34",32,34,2,10.687,""
"417","SP_SS_1A_07",0.127163436,496.586,1673.919,434.374,372.742,482.759,454.023,0,98,1.165,0.57,0.858,0.871,0.866517207471191,3.85363534649864,49,13163.5244583986,0.893441056723976,"Spain","Son Servera","1A","7","32-34",32,34,2,10.687,""
"418","SP_SS_1A_07",0.059386976,358.816,1059.245,330.731,228.626,310.345,298.851,0,71,1.447,0.665,0.691,0.902,0.720117314464513,3.20273878166849,35.5,17836.3181853206,0.869379477212588,"Spain","Son Servera","1A","7","32-34",32,34,2,10.687,""
"419","SP_SS_1A_07",0.029957724,271.274,893.325,205.497,185.615,218.391,218.391,0,84,1.107,0.472,0.903,0.761,0.976307815250258,4.34714375392342,42,29819.5216699373,1.02262112449689,"Spain","Son Servera","1A","7","32-34",32,34,2,10.687,""
"420","SP_SS_1A_07",0.035803939,375.019,1038.229,336.837,135.339,178.161,362.069,0,94,2.489,0.417,0.402,0.787,0.693345379950696,3.08228905969356,47,28997.6195077307,0.960913870018326,"Spain","Son Servera","1A","7","32-34",32,34,2,10.687,""
"421","SP_SS_1A_07",0.022327918,208.962,628.141,193.879,146.632,189.655,160.92,0,78,1.322,0.711,0.756,0.897,0.72780674073957,3.23986094419715,39,28132.5379285252,0.895872495186479,"Spain","Son Servera","1A","7","32-34",32,34,2,10.687,""
"422","SP_SS_1A_07",0.020445238,273.094,720.095,256.25,101.587,132.184,270.115,1,100,2.522,0.495,0.396,0.791,0.632012063726424,2.81012682926829,50.5,35220.6709454788,0.894974881866473,"Spain","Son Servera","1A","7","32-34",32,34,2,10.687,""
"423","SP_SS_1A_07",0.026819925,284.352,698.763,270.031,126.46,275.862,160.92,2,212,2.135,0.69,0.468,0.9,0.581935875589792,2.58771400320704,107,26053.8759895861,0.799899034300864,"Spain","Son Servera","1A","7","32-34",32,34,2,10.687,""
"424","SP_SS_1A_07",0.014004493,155.279,460.826,140.082,127.291,137.931,126.437,1,96,1.1,0.829,0.909,0.929,0.738049890392578,3.28968746876829,48.5,32905.5825155541,0.871561611087575,"Spain","Son Servera","1A","7","32-34",32,34,2,10.687,""
"425","SP_SS_1A_07",0.045910955,332.192,950.219,304.072,192.243,298.851,235.632,0,86,1.582,0.639,0.632,0.886,0.70263759559035,3.1249802678313,43,20696.9992238236,0.888914146941998,"Spain","Son Servera","1A","7","32-34",32,34,2,10.687,""
"426","SP_SS_1A_07",0.052087465,342.232,1241.998,300.698,220.553,304.598,316.092,0,102,1.363,0.424,0.733,0.802,0.928531112590815,4.13038330816966,51,23844.4700658786,1.00049783305676,"Spain","Son Servera","1A","7","32-34",32,34,2,10.687,""
"427","SP_SS_1A_07",0.023814243,276.101,767.466,247.871,122.327,275.862,149.425,1,73,2.026,0.508,0.494,0.857,0.696204210140833,3.09623150751802,37,32227.184378693,0.902291864082372,"Spain","Son Servera","1A","7","32-34",32,34,2,10.687,""
"428","SP_SS_1A_07",0.014400846,213.342,575.191,194.416,94.312,109.195,212.644,1,77,2.061,0.547,0.485,0.838,0.665080263309416,2.9585579376183,39,39941.4728829126,0.89360052697156,"Spain","Son Servera","1A","7","32-34",32,34,2,10.687,""
"429","SP_SS_1A_07",0.010404281,185.339,619.435,161.119,82.22,183.908,109.195,0,100,1.96,0.341,0.51,0.746,0.863967562261279,3.84458071363402,50,59536.5503872877,1.05668485140036,"Spain","Son Servera","1A","7","32-34",32,34,2,10.687,""
"430","SP_SS_1A_07",0.063086276,504.177,1766.113,433.498,185.293,373.563,413.793,0,148,2.34,0.254,0.427,0.788,0.916542299676751,4.07409722766887,74,27995.2013651907,1.12154667012127,"Spain","Son Servera","1A","7","32-34",32,34,2,10.687,""
